   | gracz        | m  | p  | t
---+--------------+----+----+---
1. | Mateusz K.   | 18 | 48 | 15
2. | Marek T.     | 16 | 35 | 29
3. | Mateusz N.   | 16 | 35 | 38
4. | David C.     | 17 | 32 | 17
5. | Paweł R.     | 13 | 31 | 28
6. | Kuba M.      | 17 | 30 | 10
7. | Jan S.       | 12 | 25 | 13
8. | Maciej C.    | 13 | 24 | 34
9. | Sebastian Z. | 12 | 22 | 31
10.| Dawid S.     | 11 | 17 | 5
11.| Michał R.    | 8  | 11 | 13
12.| Mikołaj K.   | 7  | 9  | 2
13.| Sebastian S. | 8  | 8  | 5
